race_id,race_date,track_code,horse,umaban,waku,jockey,pred_win_norm,pred_top3_norm,pred_win_rank,pred_top3_rank,mark,ai_score,stability,gap_from_top,rank_diff,market_rank,waku_fit,value_tag,race_competitiveness,course_fav_win_pct,track_name,race_number,race_name,post_time,odds_win,expected_value
202606040810,2026-09-26,6,デンプシー,1,1,戸崎圭,0.0715182752506961,0.20841405536537347,6,7,,55.0,2.91,7.4,-2.0,4.0,1.07,過剰人気,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,7.4,0.53
202606040810,2026-09-26,6,ピコアーガイル,16,8,小林美,0.06921175566183117,0.22132396341371036,7,3,,55.0,3.2,7.6,1.0,8.0,0.89,妙味大,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,19.9,1.38
202606040810,2026-09-26,6,セレッソデアモール,10,5,ミシェル,0.06450579385320693,0.20340761252734724,8,8,,51.0,3.15,8.1,8.0,16.0,1.03,妙味大,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,82.4,5.32
202606040810,2026-09-26,6,スミッコディスコ,14,7,横山和,0.058400264259250274,0.17310078642351182,9,10,,45.0,2.96,8.7,0.0,9.0,0.89,妙味あり,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,21.2,1.24
202606040810,2026-09-26,6,ウィングブルー,3,2,横山琉,0.04274268881969934,0.16864955214345773,10,11,,36.0,3.95,10.3,-5.0,5.0,1.07,過剰人気,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,8.6,0.37
202606040810,2026-09-26,6,レザンノワール,13,7,菊沢,0.037787813597905714,0.19202313756082162,11,9,,35.0,5.08,10.8,3.0,14.0,0.89,妙味大,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,57.6,2.18
202606040810,2026-09-26,6,トラスコンガーデン,6,3,江田照,0.032715866462433414,0.14547766498300366,12,13,,29.0,4.45,11.3,1.0,13.0,1.03,妙味大,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,40.2,1.32
202606040810,2026-09-26,6,ジョヴィアン,4,2,杉原,0.03141003227978193,0.15375539540835412,13,12,,29.0,4.9,11.4,-2.0,11.0,1.07,妥当,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,29.0,0.91
202606040810,2026-09-26,6,レオアジャイル,8,4,原,0.028253921669281368,0.13210055091084227,14,14,,26.0,4.68,11.7,-8.0,6.0,1.03,過剰人気,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,8.9,0.25
202606040810,2026-09-26,6,ヴィヴァクラウン,5,3,岩田康,0.02731711986509536,0.1274035659026454,15,15,,25.0,4.66,11.8,-3.0,12.0,1.03,妥当,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,32.7,0.89
202606040810,2026-09-26,6,メローネ,15,8,佐々木,0.015382203538061674,0.09371461857380833,16,16,,16.0,6.09,13.0,-1.0,15.0,0.89,妙味あり,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,75.8,1.17
202606040811,2026-09-26,6,エフォートレス,1,1,横山和,0.14418288073786334,0.29087709200026995,1,1,◎,100.0,2.02,0.0,5.0,6.0,1.07,妙味大,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,11.8,1.7
202606040811,2026-09-26,6,フォルラニーニ,4,3,ルメール,0.13002034436289386,0.275351589221891,2,2,○,91.0,2.12,1.4,2.0,4.0,0.97,妥当,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,6.8,0.88
202606040811,2026-09-26,6,マテンロウブラボー,12,7,戸崎圭,0.11444174933069963,0.26841818530904304,3,4,▲,82.0,2.35,3.0,2.0,5.0,0.95,妙味あり,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,9.7,1.11
202606040811,2026-09-26,6,サウンドムーブ,2,2,津村,0.10159292099736345,0.2454335187486281,4,5,△,74.0,2.42,4.3,-3.0,1.0,1.07,過剰人気,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,3.4,0.35
202606040811,2026-09-26,6,セブンマジシャン,13,8,横山武,0.09898266870418351,0.2696846524488163,5,3,△,74.0,2.72,4.5,3.0,8.0,0.95,妙味大,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,16.5,1.63
202606040811,2026-09-26,6,ナヴォーナ,9,6,吉田豊,0.07891463168008735,0.23959974751739935,6,6,,61.0,3.04,6.5,6.0,12.0,0.97,妙味大,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,75.0,5.92
202606040811,2026-09-26,6,ウォータークラーク,10,6,丹内,0.06812011976128876,0.23281419671336856,7,7,,55.0,3.42,7.6,0.0,7.0,0.97,妙味あり,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,14.9,1.01
202606040811,2026-09-26,6,アルトゥーム,6,4,杉原,0.04461227928224484,0.17597089732097482,8,10,,38.0,3.94,10.0,5.0,13.0,0.97,妙味大,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,77.1,3.44
202606040811,2026-09-26,6,インパクトシー,8,5,佐々木,0.04407712457403531,0.17425855580477986,9,11,,37.0,3.95,10.0,-7.0,2.0,0.97,過剰人気,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,4.5,0.2
202606040811,2026-09-26,6,テンミラクルスター,14,8,岩田康,0.04406229937782099,0.18567966409855277,10,9,,38.0,4.21,10.0,-1.0,9.0,0.95,妙味大,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,35.7,1.57
202606040811,2026-09-26,6,マイネルフルムーン,11,7,松岡,0.03899513965757362,0.16296726441081805,11,12,,34.0,4.18,10.5,-1.0,10.0,0.95,妙味大,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,36.3,1.42
202606040811,2026-09-26,6,グラニット,5,4,江田照,0.035861228030871516,0.2017914604986083,12,8,,35.0,5.63,10.8,-1.0,11.0,0.97,妙味大,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,39.1,1.4
202606040811,2026-09-26,6,ソルトブリーズ,3,3,横山琉,0.031081451108599473,0.14678740308905763,13,13,,28.0,4.72,11.3,-10.0,3.0,0.97,過剰人気,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,5.9,0.18
202606040811,2026-09-26,6,エスコバル,7,5,内田博,0.025055162394474417,0.130365772817793,14,14,,24.0,5.2,11.9,0.0,14.0,0.97,妙味大,3.0,34.0,中山,11,秋風Ｓ(3勝クラス),15:30,172.3,4.32
202606040812,2026-09-26,6,エリカマユーリ,10,5,ルメール,0.13877324761234014,0.25799409472835244,1,1,◎,100.0,1.86,0.0,,,0.99,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,ルーフオブヘヴン,11,6,戸崎圭,0.12116148639704044,0.24704437629080409,2,2,○,89.0,2.04,1.8,,,0.99,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,モーゲンセン,6,3,丹内,0.11303726768463951,0.2342680462777996,3,5,▲,83.0,2.07,2.6,,,0.99,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,ショウナンタハティ,14,7,津村,0.09806567636403123,0.24307459537284332,4,3,△,76.0,2.48,4.1,,,1.1,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,ホウオウプレミア,12,6,岩田康,0.09041735714725681,0.24210935354526467,5,4,△,71.0,2.68,4.8,,,0.99,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,クインズポラリス,13,7,田辺,0.07271432608168002,0.21949419284936095,6,6,,59.0,3.02,6.6,,,1.1,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,マサノピンクレディ,8,4,横山武,0.05487627189888645,0.2004729031754162,7,7,,48.0,3.65,8.4,,,0.99,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,トヨサカエ,7,4,吉田豊,0.048579677813593757,0.1798623743295294,8,8,,42.0,3.7,9.0,,,0.99,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,ロッカバイベイビー,5,3,佐藤,0.03957935361849926,0.15873782714465323,9,10,,35.0,4.01,9.9,,,0.99,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,ライヴレッドアイ,1,1,木幡巧,0.03718296982304309,0.16839880465555643,10,9,,35.0,4.53,10.2,,,0.91,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,バシレイア,15,8,長浜,0.03680518374259991,0.13797696337494308,11,15,,32.0,3.75,10.2,,,1.1,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,ホーリーブライト,2,1,遠藤,0.0354736328955509,0.14473016393548158,12,13,,32.0,4.08,10.3,,,0.91,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,サマースイートピー,9,5,内田博,0.03473802471302333,0.15424292416037577,13,11,,32.0,4.44,10.4,,,0.99,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,キボウノホシ,3,2,原,0.03129267181905231,0.14070311507150698,14,14,,29.0,4.5,10.7,,,0.91,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,グラスブランシュ,4,2,野中,0.024484758122001793,0.1253071972967022,15,16,,24.0,5.12,11.4,,,0.91,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202606040812,2026-09-26,6,ホウオウフロイト,16,8,杉原,0.022818094266760954,0.14558306779141011,16,12,,25.0,6.38,11.6,,,1.1,,2.6,33.5,中山,12,３歳以上２勝クラス,16:10,,
202609040801,2026-09-26,9,テーオーダーウィン,8,7,松山,0.1786247342440794,0.37936544738689754,1,1,◎,100.0,2.12,0.0,2.0,3.0,1.1,妥当,5.8,32.0,阪神,1,２歳未勝利,10:01,5.2,0.93
202609040801,2026-09-26,9,スカイメテオ,10,8,菱田,0.15858220226303585,0.32341464712193646,2,2,○,88.0,2.04,2.0,-1.0,1.0,1.1,過剰人気,5.8,32.0,阪神,1,２歳未勝利,10:01,1.7,0.27
202609040801,2026-09-26,9,シュライアハフト,7,6,河原田,0.12023545098031274,0.2593370271303736,3,7,▲,68.0,2.16,5.8,7.0,10.0,1.03,妙味大,5.8,32.0,阪神,1,２歳未勝利,10:01,106.4,12.79
202609040801,2026-09-26,9,リアルメッセージ,2,2,岩田望,0.09175699467232294,0.2755409447700947,4,4,△,56.0,3.0,8.7,0.0,4.0,0.87,妙味あり,5.8,32.0,阪神,1,２歳未勝利,10:01,12.3,1.13
202609040801,2026-09-26,9,ガヤーズランボー,1,1,浜中,0.08586976463686856,0.2924446999306468,5,3,△,55.0,3.41,9.3,4.0,9.0,0.87,妙味大,5.8,32.0,阪神,1,２歳未勝利,10:01,76.2,6.54
202609040801,2026-09-26,9,サウンドエフォート,4,4,吉田隼,0.07537167757829669,0.25887748229793994,6,8,,48.0,3.43,10.3,0.0,6.0,1.03,妙味大,5.8,32.0,阪神,1,２歳未勝利,10:01,37.4,2.82
202609040801,2026-09-26,9,ウルスチャージ,5,5,田口,0.06763553682319823,0.270708057973742,7,5,,46.0,4.0,11.1,-5.0,2.0,1.03,過剰人気,5.8,32.0,阪神,1,２歳未勝利,10:01,3.8,0.26
202609040801,2026-09-26,9,ユイリノベーション,11,8,藤懸,0.06258421269096028,0.2495260268100629,8,9,,42.0,3.99,11.6,-3.0,5.0,1.1,妙味大,5.8,32.0,阪神,1,２歳未勝利,10:01,21.6,1.35
202609040801,2026-09-26,9,ウィザードシチー,9,7,亀田,0.060146953651827276,0.2672771489590954,9,6,,42.0,4.44,11.8,-2.0,7.0,1.1,妙味大,5.8,32.0,阪神,1,２歳未勝利,10:01,49.9,3.0
202609040801,2026-09-26,9,ヤマトクオーレ,6,6,森田,0.057557009531843194,0.2106905460598385,10,11,,38.0,3.66,12.1,1.0,11.0,1.03,妙味大,5.8,32.0,阪神,1,２歳未勝利,10:01,301.1,17.33
202609040801,2026-09-26,9,ルーストカール,3,3,幸,0.04163546292725471,0.2128179715593719,11,10,,31.0,5.11,13.7,-3.0,8.0,1.03,妙味大,5.8,32.0,阪神,1,２歳未勝利,10:01,65.5,2.73
202609040802,2026-09-26,9,アレストラウム,1,1,西村淳,0.3421884180360872,0.6861186232114933,1,1,◎,100.0,2.01,0.0,1.0,2.0,0.96,妙味あり,23.8,33.9,阪神,2,２歳未勝利,10:30,3.1,1.06
202609040802,2026-09-26,9,パルパル,6,6,吉村,0.2784472836819552,0.6321734291688192,2,2,○,84.0,2.27,6.4,-1.0,1.0,0.99,過剰人気,23.8,33.9,阪神,2,２歳未勝利,10:30,1.5,0.42
202609040802,2026-09-26,9,ヘスティア,5,5,角田和,0.10393928462499798,0.4162232089825822,3,4,▲,37.0,4.0,23.8,3.0,6.0,0.99,妙味大,23.8,33.9,阪神,2,２歳未勝利,10:30,32.3,3.36
202609040802,2026-09-26,9,アイゼンフォルク,2,2,松山,0.10003437472060123,0.459294812204825,4,3,△,38.0,4.59,24.2,-1.0,3.0,0.96,過剰人気,23.8,33.9,阪神,2,２歳未勝利,10:30,5.2,0.52
202609040802,2026-09-26,9,ホットハニーラグ,4,4,高杉,0.0774281220033295,0.3610106302160809,5,5,△,29.0,4.66,26.5,0.0,5.0,0.99,妙味大,23.8,33.9,阪神,2,２歳未勝利,10:30,29.9,2.32
202609040802,2026-09-26,9,クリスティーナ,3,3,Ｍデムーロ,0.06460029756204361,0.2631405703991223,6,6,,23.0,4.07,27.8,-2.0,4.0,0.99,妙味大,23.8,33.9,阪神,2,２歳未勝利,10:30,23.2,1.5
202609040802,2026-09-26,9,シャイニーヒーロー,7,7,大久保,0.03336221937098525,0.1820387258170767,7,7,,13.0,5.46,30.9,0.0,7.0,1.05,妙味大,23.8,33.9,阪神,2,２歳未勝利,10:30,196.6,6.56
202609040803,2026-09-26,9,プリンキピッサ,1,1,西村淳,0.20783621698613938,0.3368816244919297,1,1,◎,100.0,1.62,0.0,0.0,1.0,1.18,過剰人気,9.5,32.7,阪神,3,２歳未勝利,11:00,3.0,0.62
202609040803,2026-09-26,9,マーゴットマシェリ,5,3,池添,0.1855333444261128,0.3322109053761151,2,2,○,91.0,1.79,2.2,1.0,3.0,1.04,妥当,9.5,32.7,阪神,3,２歳未勝利,11:00,4.6,0.85
202609040803,2026-09-26,9,フォルトゥナロッサ,10,6,浜中,0.11288625988924034,0.29591214071429833,3,3,▲,61.0,2.62,9.5,1.0,4.0,1.04,妥当,9.5,32.7,阪神,3,２歳未勝利,11:00,7.6,0.86
202609040803,2026-09-26,9,ビエントゾンダ,4,3,松山,0.09296114302149523,0.2582938901393704,4,5,△,51.0,2.78,11.5,2.0,6.0,1.04,妙味あり,9.5,32.7,阪神,3,２歳未勝利,11:00,12.7,1.18
202609040803,2026-09-26,9,ニクスルーナ,3,2,岩田望,0.08504936838103856,0.2587824652863329,5,4,△,48.0,3.04,12.3,-3.0,2.0,1.18,過剰人気,9.5,32.7,阪神,3,２歳未勝利,11:00,3.5,0.3
202609040803,2026-09-26,9,スクールディーヴァ,6,4,Ｍデムーロ,0.05496494589024156,0.16985704331102314,6,8,,31.0,3.09,15.3,1.0,7.0,1.04,妙味大,9.5,32.7,阪神,3,２歳未勝利,11:00,27.8,1.53
202609040803,2026-09-26,9,リンピッド,8,5,富田,0.048291012461118735,0.20073002467747228,7,6,,30.0,4.16,16.0,8.0,15.0,1.04,妙味大,9.5,32.7,阪神,3,２歳未勝利,11:00,350.7,16.94
202609040803,2026-09-26,9,ラガーレッドムーン,12,7,森田,0.037366241915681934,0.12738015220389876,8,13,,22.0,3.41,17.0,5.0,13.0,0.78,妙味大,9.5,32.7,阪神,3,２歳未勝利,11:00,265.2,9.91
202609040803,2026-09-26,9,リボンロゼッタ,9,5,川須,0.03108370675788796,0.1704562912542235,9,7,,22.0,5.48,17.7,-1.0,8.0,1.04,妙味大,9.5,32.7,阪神,3,２歳未勝利,11:00,48.7,1.51
202609040803,2026-09-26,9,シガレス,15,8,和田陽,0.030100632656855378,0.12285841677393074,10,15,,19.0,4.08,17.8,1.0,11.0,0.78,妙味大,9.5,32.7,阪神,3,２歳未勝利,11:00,118.8,3.58
202609040803,2026-09-26,9,ヴィヴィアンリーチ,14,8,松若,0.029980521472721136,0.15886178972629056,11,9,,21.0,5.3,17.8,-1.0,10.0,0.78,妙味大,9.5,32.7,阪神,3,２歳未勝利,11:00,56.1,1.68
202609040803,2026-09-26,9,ヤマニンアルセド,11,6,田山,0.028698429705131874,0.1543831198661927,12,11,,20.0,5.38,17.9,-3.0,9.0,1.04,妙味大,9.5,32.7,阪神,3,２歳未勝利,11:00,53.3,1.53
202609040803,2026-09-26,9,ベルメグスタ,7,4,幸,0.019137184698699232,0.1273486851013461,13,14,,15.0,6.65,18.9,-1.0,12.0,1.04,妙味大,9.5,32.7,阪神,3,２歳未勝利,11:00,122.6,2.35
202609040803,2026-09-26,9,モンドドゥアムール,13,7,永島,0.018382972656410382,0.13091576808512648,14,12,,14.0,7.12,18.9,0.0,14.0,0.78,妙味大,9.5,32.7,阪神,3,２歳未勝利,11:00,272.6,5.01
202609040803,2026-09-26,9,スマートエール,2,2,高倉,0.017728019081225396,0.15512768299244942,15,10,,16.0,8.75,19.0,-10.0,5.0,1.18,過剰人気,9.5,32.7,阪神,3,２歳未勝利,11:00,10.4,0.18
202609040804,2026-09-26,9,ブラスバンド,6,4,坂井,0.1186550840690448,0.25698296358491024,1,1,◎,100.0,2.17,0.0,6.0,7.0,1.01,妙味大,1.9,39.8,阪神,4,２歳新馬,11:35,16.2,1.92
202609040804,2026-09-26,9,モンサンラパージュ,12,7,吉村,0.11259481264213014,0.254062393786557,2,2,○,96.0,2.26,0.6,10.0,12.0,0.88,妙味大,1.9,39.8,阪神,4,２歳新馬,11:35,57.6,6.49
202609040804,2026-09-26,9,テンハッピー,1,1,鮫島駿,0.09940148929452812,0.24343580549911156,3,3,▲,86.0,2.45,1.9,10.0,13.0,1.11,妙味大,1.9,39.8,阪神,4,２歳新馬,11:35,61.9,6.15
202609040804,2026-09-26,9,ギブリ,2,2,横山典,0.09044048863020496,0.23239817097557758,4,5,△,80.0,2.57,2.8,6.0,10.0,1.11,妙味大,1.9,39.8,阪神,4,２歳新馬,11:35,27.9,2.52
202609040804,2026-09-26,9,ルージュラボルタ,3,2,松山,0.08038564884029918,0.23627124368796568,5,4,△,73.0,2.94,3.8,3.0,8.0,1.11,妙味大,1.9,39.8,阪神,4,２歳新馬,11:35,17.0,1.37
202609040804,2026-09-26,9,ポエジア,9,5,武豊,0.07662325628066907,0.2178745088616931,6,6,,69.0,2.84,4.2,-1.0,5.0,1.01,過剰人気,1.9,39.8,阪神,4,２歳新馬,11:35,9.6,0.74
202609040804,2026-09-26,9,フィオッコローザ,14,8,高杉,0.0629536396953095,0.19262686259548467,7,9,,58.0,3.06,5.6,-6.0,1.0,0.88,過剰人気,1.9,39.8,阪神,4,２歳新馬,11:35,3.9,0.25
202609040804,2026-09-26,9,レクリドジョワ,7,4,田山,0.05575533035466469,0.18346447518849154,8,11,,53.0,3.29,6.3,-6.0,2.0,1.01,過剰人気,1.9,39.8,阪神,4,２歳新馬,11:35,5.1,0.28
202609040804,2026-09-26,9,ランゲ,15,8,富田,0.05108614201821892,0.19342333083107044,9,8,,51.0,3.79,6.8,2.0,11.0,0.88,妙味大,1.9,39.8,阪神,4,２歳新馬,11:35,35.4,1.81
202609040804,2026-09-26,9,カフジカニステル,5,3,古川吉,0.04873915099710024,0.17780561774197112,10,12,,48.0,3.65,7.0,4.0,14.0,1.01,妙味大,1.9,39.8,阪神,4,２歳新馬,11:35,83.7,4.08
202609040804,2026-09-26,9,ゴウオン,4,3,岩田望,0.047960083271755966,0.19441243347979095,11,7,,49.0,4.05,7.1,-2.0,9.0,1.01,妥当,1.9,39.8,阪神,4,２歳新馬,11:35,20.4,0.98
202609040804,2026-09-26,9,ヒノトリ,13,7,斎藤,0.04597116984561586,0.18984431714659988,12,10,,47.0,4.13,7.3,-8.0,4.0,0.88,過剰人気,1.9,39.8,阪神,4,２歳新馬,11:35,6.7,0.31
202609040804,2026-09-26,9,ウォーターケプリ,8,5,幸,0.04428426162268432,0.1746684463100663,13,13,,45.0,3.94,7.4,-7.0,6.0,1.01,過剰人気,1.9,39.8,阪神,4,２歳新馬,11:35,11.2,0.5
202609040804,2026-09-26,9,フライウィズユー,10,6,Ｍデムーロ,0.03619605757997996,0.11577259488212499,14,15,,34.0,3.2,8.2,-11.0,3.0,1.01,過剰人気,1.9,39.8,阪神,4,２歳新馬,11:35,5.7,0.21
202609040804,2026-09-26,9,ロックウイズミー,11,6,国分恭,0.02895338485779433,0.13695683542858458,15,14,,31.0,4.73,9.0,0.0,15.0,1.01,妙味大,1.9,39.8,阪神,4,２歳新馬,11:35,94.1,2.72
202609040805,2026-09-26,9,ネーロノワール,10,6,川田,0.1453880595701918,0.30681785296041664,1,1,◎,100.0,2.11,0.0,0.0,1.0,0.98,過剰人気,3.9,32.6,阪神,5,２歳新馬,12:25,1.7,0.25
202609040805,2026-09-26,9,サトノステラ,11,6,岩田望,0.13035953544206763,0.27448702426758104,2,2,○,90.0,2.11,1.5,4.0,6.0,0.98,妙味大,3.9,32.6,阪神,5,２歳新馬,12:25,13.4,1.75
202609040805,2026-09-26,9,カーティス,6,4,松山,0.10668028346353045,0.27230969367674634,3,3,▲,77.0,2.55,3.9,4.0,7.0,0.98,妙味大,3.9,32.6,阪神,5,２歳新馬,12:25,19.2,2.05
202609040805,2026-09-26,9,ベニールラヴニール,5,3,吉村,0.08958611619096526,0.257796244336021,4,4,△,67.0,2.88,5.6,-1.0,3.0,0.98,過剰人気,3.9,32.6,阪神,5,２歳新馬,12:25,7.7,0.69
202609040805,2026-09-26,9,スナークルーベンス,13,7,富田,0.0734817279602485,0.2396893111720961,5,5,△,57.0,3.26,7.2,7.0,12.0,0.97,妙味大,3.9,32.6,阪神,5,２歳新馬,12:25,180.6,13.27
202609040805,2026-09-26,9,ゴールデンステーラ,3,2,石橋脩,0.07188345078477529,0.21704010633052168,6,7,,54.0,3.02,7.4,5.0,11.0,1.04,妙味大,3.9,32.6,阪神,5,２歳新馬,12:25,128.7,9.25
202609040805,2026-09-26,9,レガリアフォリア,2,2,北村友,0.0686604099362641,0.22010691704839186,7,6,,53.0,3.21,7.7,-5.0,2.0,1.04,過剰人気,3.9,32.6,阪神,5,２歳新馬,12:25,5.7,0.39
202609040805,2026-09-26,9,エールヴォル,12,7,松若,0.0644389951620895,0.21622510022799887,8,8,,50.0,3.36,8.1,-3.0,5.0,0.97,妥当,3.9,32.6,阪神,5,２歳新馬,12:25,13.3,0.86
202609040805,2026-09-26,9,ケイアイヴェネチア,15,8,田山,0.0528676456332592,0.18327908895354925,9,9,,42.0,3.47,9.3,0.0,9.0,0.97,妙味大,3.9,32.6,阪神,5,２歳新馬,12:25,45.6,2.41
202609040805,2026-09-26,9,レイルジェット,14,8,斎藤,0.0455165398731342,0.1734378873659041,10,11,,37.0,3.81,10.0,0.0,10.0,0.97,妙味大,3.9,32.6,阪神,5,２歳新馬,12:25,84.4,3.84
202609040805,2026-09-26,9,トップオブドリーム,8,5,今村,0.04109297788975738,0.17206286448070293,11,12,,35.0,4.19,10.4,-7.0,4.0,0.98,過剰人気,3.9,32.6,阪神,5,２歳新馬,12:25,13.2,0.54
202609040805,2026-09-26,9,ノーブルキングダム,1,1,国分恭,0.040449072645906435,0.1827443012800964,12,10,,35.0,4.52,10.5,-4.0,8.0,1.04,妙味あり,3.9,32.6,阪神,5,２歳新馬,12:25,27.8,1.12
202609040805,2026-09-26,9,メイショウリベロ,9,5,森田,0.03209612182803544,0.11103678619724755,13,14,,25.0,3.46,11.3,1.0,14.0,0.98,妙味大,3.9,32.6,阪神,5,２歳新馬,12:25,239.3,7.68
202609040805,2026-09-26,9,プラトーローザ,4,3,小沢,0.031891988971573915,0.1345364333974039,14,13,,27.0,4.22,11.3,-1.0,13.0,0.98,妙味大,3.9,32.6,阪神,5,２歳新馬,12:25,200.5,6.39
202609040805,2026-09-26,9,シルクウォード,7,4,西村淳,0.005607074648201003,0.03843038830532297,15,15,,6.0,6.85,14.0,0.0,15.0,0.98,妙味大,3.9,32.6,阪神,5,２歳新馬,12:25,9999.0,56.07
202609040806,2026-09-26,9,ブリオメンテ,11,6,武豊,0.18316468076349557,0.3119076968743203,1,1,◎,100.0,1.7,0.0,2.0,3.0,0.99,妥当,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,5.2,0.95
202609040806,2026-09-26,9,シオンダンサー,16,8,北村友,0.11633394439778294,0.24809715961756668,2,2,○,67.0,2.13,6.7,4.0,6.0,1.05,妙味大,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,14.2,1.65
202609040806,2026-09-26,9,ワルトシュタイン,12,6,松若,0.11295757700837981,0.24072972310254326,3,3,▲,65.0,2.13,7.0,7.0,10.0,0.99,妙味大,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,33.3,3.76
202609040806,2026-09-26,9,モズプリヴェール,9,5,松山,0.07846817650652307,0.2397602101640775,4,4,△,49.0,3.06,10.5,5.0,9.0,0.99,妙味大,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,21.3,1.67
202609040806,2026-09-26,9,ダノンアンドレ,14,7,鮫島駿,0.0783418670237732,0.23640421755913477,5,5,△,49.0,3.02,10.5,7.0,12.0,1.05,妙味大,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,94.0,7.36
202609040806,2026-09-26,9,ミランド,13,7,岩田望,0.06593414353262035,0.20485801675689258,6,8,,42.0,3.11,11.7,-4.0,2.0,1.05,過剰人気,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,4.4,0.29
202609040806,2026-09-26,9,エイシンマールス,4,2,荻野極,0.058637177723057134,0.22242569960861858,7,7,,40.0,3.79,12.5,1.0,8.0,0.96,妥当,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,15.9,0.93
202609040806,2026-09-26,9,サンマルミッション,6,3,田村,0.049231253495224066,0.22269606178575674,8,6,,36.0,4.52,13.4,7.0,15.0,0.99,妙味大,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,334.5,16.47
202609040806,2026-09-26,9,ウルフ,8,4,松本,0.04560265833110502,0.17936606339848712,9,9,,31.0,3.93,13.8,-8.0,1.0,0.99,過剰人気,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,3.4,0.16
202609040806,2026-09-26,9,ビズロード,3,2,菱田,0.04307016217303897,0.17906702328364113,10,10,,30.0,4.16,14.0,-3.0,7.0,0.96,過剰人気,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,14.3,0.62
202609040806,2026-09-26,9,ララオウ,15,8,田山,0.03922730172593877,0.09852217669902086,11,14,,23.0,2.51,14.4,-7.0,4.0,1.05,過剰人気,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,7.2,0.28
202609040806,2026-09-26,9,ケイアイアマゾン,2,1,藤懸,0.03471255383431671,0.15536226556442442,12,12,,25.0,4.48,14.8,-7.0,5.0,0.96,過剰人気,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,12.5,0.43
202609040806,2026-09-26,9,メイショウペイト,10,5,加藤,0.030327405539315684,0.15190991144477398,13,13,,23.0,5.01,15.3,-2.0,11.0,0.99,妙味大,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,46.0,1.4
